    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/result/views.py", line 175, in get
    template = get_template('result/student_transcript.html')
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 531, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 28: 'static'. Did you forget to register or load this tag?
ERROR 2024-06-12 13:29:39,189 "GET /result/download-transcript/1/ HTTP/1.1" 500 148863
INFO 2024-06-12 13:29:50,157 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:29:50,201 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:29:50,202 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:29:51,809 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:29:51,810 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:29:52,089 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:29:52,091 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:29:52,376 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:29:52,376 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:29:52,661 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:29:52,664 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:29:53,492 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:29:53,493 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:29:53,882 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:29:53,883 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:29:54,134 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:29:54,135 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:29:54,408 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:29:54,408 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:29:54,693 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:29:54,694 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:29:55,068 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:29:55,372 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:29:55,373 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:29:55,685 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:29:55,686 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:29:55,974 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:29:55,976 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:29:56,248 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:29:56,249 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:29:56,544 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:29:56,544 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:29:57,552 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:29:57,553 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
ERROR 2024-06-12 13:29:58,378 Internal Server Error: /result/download-transcript/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/result/views.py", line 175, in get
    template = get_template('result/student_transcript.html')
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 531, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 28: 'static'. Did you forget to register or load this tag?
ERROR 2024-06-12 13:29:58,379 "GET /result/download-transcript/1/ HTTP/1.1" 500 148726
WARNING 2024-06-12 13:29:58,431 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:30:26,593 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:30:26,593 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:30:26,907 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:30:26,908 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
INFO 2024-06-12 13:30:33,698 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:30:33,730 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:30:33,772 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:30:35,544 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:30:35,545 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:30:35,925 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:30:35,926 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:30:36,157 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:30:36,158 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:30:37,299 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:30:37,300 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:30:37,725 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:30:37,726 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:30:38,011 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:30:38,011 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:30:39,091 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:30:39,092 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:30:39,553 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:30:39,554 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:30:40,367 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:30:40,368 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:30:40,892 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:30:40,893 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:30:41,352 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:30:41,353 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:30:42,093 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:30:42,093 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:30:42,726 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:30:42,726 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:30:43,296 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:30:43,296 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:30:45,166 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:30:45,166 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:30:45,452 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:30:45,452 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:30:45,711 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:30:45,711 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:31:00,807 "GET /result/download-transcript/1/ HTTP/1.1" 200 9338
INFO 2024-06-12 13:34:50,559 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:34:50,585 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:34:50,656 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:34:52,321 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:34:52,322 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:34:53,929 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:34:53,930 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:34:54,201 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:34:54,202 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:34:54,514 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:34:54,515 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:34:55,586 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:34:55,587 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:34:55,878 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:34:55,879 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:34:56,158 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:34:56,159 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:34:57,328 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:34:57,329 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:34:57,616 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:34:57,617 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:34:57,866 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:34:57,867 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:34:59,048 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:34:59,049 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:34:59,363 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:34:59,363 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:34:59,623 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:34:59,624 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:35:00,769 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:35:00,770 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:35:01,151 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:35:01,152 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:35:01,407 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:35:01,408 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:35:02,563 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:35:02,564 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:36:03,129 "GET /result/download-transcript/1/ HTTP/1.1" 200 9496
INFO 2024-06-12 13:40:08,803 "GET /result/download-transcript/1/ HTTP/1.1" 200 9485
INFO 2024-06-12 13:42:16,235 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:42:16,255 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:42:16,305 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:42:19,612 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:42:19,613 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:42:19,865 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:42:19,866 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:42:20,161 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:42:20,172 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:42:21,281 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:42:21,281 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:42:21,575 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:42:21,575 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:42:21,830 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:42:21,833 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:42:22,113 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:42:22,121 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:42:22,365 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:42:22,366 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:42:22,642 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:42:22,643 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:42:22,965 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:42:22,966 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:42:23,213 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:42:23,214 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:42:23,511 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:42:23,512 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:42:23,780 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:42:23,780 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:42:24,042 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:42:24,042 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:42:24,320 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:42:24,320 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:42:24,634 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:42:24,635 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:42:24,893 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:42:24,893 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:42:31,222 "GET /result/download-transcript/1/ HTTP/1.1" 200 9333
INFO 2024-06-12 13:43:44,273 "GET /result/download-transcript/1/ HTTP/1.1" 200 9335
INFO 2024-06-12 13:46:05,637 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:46:05,693 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:46:05,694 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:46:07,279 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:46:07,279 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:46:07,543 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:46:07,544 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:46:07,791 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:46:07,792 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:46:08,073 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:46:08,074 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:46:08,803 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 13:46:08,805 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10757
WARNING 2024-06-12 13:46:09,072 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 13:46:09,073 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10823
WARNING 2024-06-12 13:46:09,336 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:46:09,337 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:46:09,595 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 13:46:09,596 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:46:09,860 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 13:46:09,860 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:46:10,112 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 13:46:10,112 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10787
WARNING 2024-06-12 13:46:10,438 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 13:46:10,445 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:46:10,723 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 13:46:10,723 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10739
WARNING 2024-06-12 13:46:11,042 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 13:46:11,044 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10748
WARNING 2024-06-12 13:46:11,312 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 13:46:11,312 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10760
WARNING 2024-06-12 13:46:11,584 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 13:46:11,585 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10781
WARNING 2024-06-12 13:46:11,838 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 13:46:11,839 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10766
WARNING 2024-06-12 13:46:12,161 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 13:46:12,161 "GET /result/student/1/js/main.js HTTP/1.1" 404 10682
INFO 2024-06-12 13:46:21,226 "GET /result/student/1/ HTTP/1.1" 200 14140
WARNING 2024-06-12 13:46:21,243 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 13:46:21,287 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 13:46:23,028 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 13:46:23,029 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10763
WARNING 2024-06-12 13:46:23,302 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 13:46:23,303 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10727
WARNING 2024-06-12 13:46:23,570 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 13:46:23,571 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10754
WARNING 2024-06-12 13:46:23,872 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 13:46:23,873 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10715
WARNING 2024-06-12 13:46:24,631 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 13:46:24,632 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10775
WARNING 2024-06-12 13:46:24,951 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
